Tanggal,Deskripsi,Link Gambar
2025-07-16,Berikan semua apa yang aku minta,https://raw.githubusercontent.com/Admin-Dekstop/Rekaman-pekerjaan-/main/images/img_20250716_135016266Z_sertifikat1.png
2025-07-23,Mencatat siswa yang terlambat,https://raw.githubusercontent.com/Admin-Dekstop/Ekinerja-Honorer-/main/images/img_20250723_010008376Z_IMG20250723072450.jpg
2025-07-23,Mengembalikan kunci  siswa saat pulang sekolah.,https://raw.githubusercontent.com/Admin-Dekstop/Ekinerja-Honorer-/main/images/img_20250723_010047669Z_IMG20250722065819.jpg
